kepid,prob_confirmed,label
2860866,0.8841303,CANDIDATE
3453214,0.88412,CANDIDATE
5978559,0.88410264,CANDIDATE
8233326,0.88408434,CANDIDATE
6369131,0.88408345,CANDIDATE
5193439,0.8840656,CANDIDATE
5096053,0.8840654,CANDIDATE
7834045,0.8840573,CANDIDATE
6467363,0.88404775,CANDIDATE
12072872,0.8840474,CANDIDATE
6837283,0.88404554,CANDIDATE
2449245,0.8840365,CANDIDATE
5780855,0.88403445,CANDIDATE
8554498,0.8840255,CANDIDATE
11081504,0.884005,CANDIDATE
7287677,0.8840049,CANDIDATE
6837146,0.8839771,CANDIDATE
6311891,0.8839471,CANDIDATE
8628665,0.88392794,CANDIDATE
8168187,0.8838906,CANDIDATE
7380537,0.88389,CANDIDATE
10658177,0.8838844,CANDIDATE
7380537,0.8838837,CANDIDATE
4466677,0.88386005,CANDIDATE
5126182,0.88385916,CANDIDATE
9479306,0.8838322,CANDIDATE
11856178,0.88382876,CANDIDATE
11810124,0.8838028,CANDIDATE
3346543,0.88377213,CANDIDATE
5031857,0.88376766,CANDIDATE
8624520,0.8837368,CANDIDATE
6584278,0.8837358,CANDIDATE
5027859,0.8837343,CANDIDATE
2976017,0.883727,CANDIDATE
8376848,0.8837158,CANDIDATE
2443393,0.88365674,CANDIDATE
7047922,0.8836516,CANDIDATE
6955671,0.8836422,CANDIDATE
2443393,0.88362974,CANDIDATE
8905246,0.8836251,CANDIDATE
2446113,0.88360757,CANDIDATE
9031703,0.88358736,CANDIDATE
4844367,0.8835871,CANDIDATE
5553959,0.8835869,CANDIDATE
2970670,0.8835747,CANDIDATE
4846856,0.88355786,CANDIDATE
6209677,0.883554,CANDIDATE
8376848,0.88355356,CANDIDATE
2558163,0.8835341,CANDIDATE
2852941,0.8835295,CANDIDATE
10146103,0.88352114,CANDIDATE
5385304,0.8835137,CANDIDATE
12072872,0.8834789,CANDIDATE
3553900,0.883465,CANDIDATE
8280511,0.88341916,CANDIDATE
12072872,0.8833925,CANDIDATE
5954001,0.8833767,CANDIDATE
8454250,0.88336414,CANDIDATE
5513648,0.8833597,CANDIDATE
10935993,0.8833548,CANDIDATE
11810124,0.8833493,CANDIDATE
5621333,0.8833425,CANDIDATE
6268648,0.88334054,CANDIDATE
4860678,0.88332295,CANDIDATE
8074328,0.8833129,CANDIDATE
2994092,0.8832974,CANDIDATE
3440978,0.883284,CANDIDATE
7047922,0.8832822,CANDIDATE
5294945,0.883261,CANDIDATE
3758499,0.8832425,CANDIDATE
7939761,0.88323903,CANDIDATE
6878408,0.8832386,CANDIDATE
8760760,0.8832308,CANDIDATE
6878408,0.8832144,CANDIDATE
5295206,0.8832076,CANDIDATE
6697817,0.88319784,CANDIDATE
10935993,0.8830909,CANDIDATE
6526710,0.88308394,CANDIDATE
8260218,0.8830728,CANDIDATE
8278073,0.8830643,CANDIDATE
6805414,0.88303024,CANDIDATE
12072872,0.88302636,CANDIDATE
9655711,0.8830013,CANDIDATE
3248501,0.88298607,CANDIDATE
6551106,0.8829859,CANDIDATE
8636539,0.88298416,CANDIDATE
8162789,0.88297707,CANDIDATE
6058816,0.8829673,CANDIDATE
4851530,0.88294667,CANDIDATE
5942093,0.88292575,CANDIDATE
6200810,0.8829194,CANDIDATE
6070337,0.8829071,CANDIDATE
2834463,0.8829026,CANDIDATE
7939761,0.88289624,CANDIDATE
5040077,0.88289225,CANDIDATE
5031857,0.88287497,CANDIDATE
9973109,0.88286453,CANDIDATE
11358389,0.8828607,CANDIDATE
2976017,0.8828541,CANDIDATE
6209677,0.8828318,CANDIDATE
9479306,0.8828293,CANDIDATE
6551106,0.88282514,CANDIDATE
7770901,0.8828221,CANDIDATE
2443393,0.88282144,CANDIDATE
7888863,0.8828038,CANDIDATE
9031703,0.882796,CANDIDATE
9047416,0.8827708,CANDIDATE
6543893,0.88276196,CANDIDATE
6697817,0.8827581,CANDIDATE
11244571,0.8827575,CANDIDATE
6070337,0.88273567,CANDIDATE
3663494,0.8827234,CANDIDATE
8631160,0.8826874,CANDIDATE
5211199,0.8826643,CANDIDATE
9301564,0.8826538,CANDIDATE
4736569,0.88263017,CANDIDATE
6805414,0.8826255,CANDIDATE
6837283,0.88260984,CANDIDATE
8958811,0.88260055,CANDIDATE
7199060,0.88257474,CANDIDATE
9640123,0.8825685,CANDIDATE
8552202,0.88256305,CANDIDATE
4939533,0.88254476,CANDIDATE
6867555,0.88252896,CANDIDATE
9910043,0.8824839,CANDIDATE
7272132,0.88243204,CANDIDATE
3765917,0.8824132,CANDIDATE
2715695,0.8823909,CANDIDATE
10658177,0.8823871,CANDIDATE
4742420,0.88238364,CANDIDATE
7770901,0.88237023,CANDIDATE
6369131,0.8823459,CANDIDATE
5695615,0.8823449,CANDIDATE
4773392,0.88234395,CANDIDATE
9893468,0.8823351,CANDIDATE
7199060,0.8823323,CANDIDATE
7733731,0.8823057,CANDIDATE
3248501,0.8822736,CANDIDATE
5695615,0.8822647,CANDIDATE
5096053,0.88225996,CANDIDATE
7199060,0.8822465,CANDIDATE
3663173,0.88222814,CANDIDATE
11098013,0.8822115,CANDIDATE
3348216,0.8821943,CANDIDATE
4773392,0.88215584,CANDIDATE
9221528,0.88214433,CANDIDATE
9910043,0.8821155,CANDIDATE
8631751,0.8820952,CANDIDATE
2976017,0.88209176,CANDIDATE
3219037,0.8820856,CANDIDATE
6716021,0.88208413,CANDIDATE
5283458,0.8820407,CANDIDATE
3346543,0.88204056,CANDIDATE
7697103,0.8820364,CANDIDATE
5787131,0.8820297,CANDIDATE
8624520,0.88202626,CANDIDATE
8905246,0.882025,CANDIDATE
6805414,0.88202155,CANDIDATE
9893468,0.8820135,CANDIDATE
4638237,0.8820065,CANDIDATE
4478168,0.88198936,CANDIDATE
4587135,0.88197917,CANDIDATE
5552562,0.8819788,CANDIDATE
8376848,0.88197744,CANDIDATE
8652577,0.88197696,CANDIDATE
6837146,0.8819743,CANDIDATE
3758499,0.8819658,CANDIDATE
10867062,0.88194376,CANDIDATE
7449554,0.8819134,CANDIDATE
10163067,0.8818483,CANDIDATE
5208962,0.8818465,CANDIDATE
8652577,0.88182414,CANDIDATE
5283458,0.88180536,CANDIDATE
4135912,0.8817429,CANDIDATE
6699368,0.8817264,CANDIDATE
2558163,0.8816887,CANDIDATE
6467363,0.88167876,CANDIDATE
7620413,0.8816733,CANDIDATE
8376848,0.8816729,CANDIDATE
1717722,0.88162696,CANDIDATE
6705026,0.8816157,CANDIDATE
11818800,0.8816105,CANDIDATE
3765917,0.8816058,CANDIDATE
8652577,0.8815951,CANDIDATE
6705026,0.8815931,CANDIDATE
6526710,0.8815912,CANDIDATE
5193439,0.8815907,CANDIDATE
5197233,0.88156396,CANDIDATE
8227464,0.8815483,CANDIDATE
3561464,0.8815463,CANDIDATE
2853446,0.8815456,CANDIDATE
9910043,0.8815442,CANDIDATE
7380537,0.8815227,CANDIDATE
8760760,0.88147545,CANDIDATE
6878408,0.88144445,CANDIDATE
10019854,0.88144094,CANDIDATE
6311891,0.881395,CANDIDATE
5126182,0.8813814,CANDIDATE
7272132,0.88137275,CANDIDATE
6551106,0.88137007,CANDIDATE
11911561,0.88135564,CANDIDATE
5859725,0.8813545,CANDIDATE
7009548,0.8813326,CANDIDATE
4067336,0.88132924,CANDIDATE
4135912,0.8812802,CANDIDATE
8259713,0.8812774,CANDIDATE
8376848,0.8812724,CANDIDATE
7777818,0.8812444,CANDIDATE
3529290,0.8812392,CANDIDATE
9893468,0.8812352,CANDIDATE
7620413,0.8812228,CANDIDATE
8628665,0.8811887,CANDIDATE
3453214,0.88116455,CANDIDATE
6543893,0.881144,CANDIDATE
12366084,0.8811371,CANDIDATE
4276716,0.881108,CANDIDATE
3248501,0.8810991,CANDIDATE
3848966,0.881099,CANDIDATE
10658177,0.88107216,CANDIDATE
5978559,0.881052,CANDIDATE
7697103,0.88104665,CANDIDATE
7609674,0.88104564,CANDIDATE
8105398,0.8810358,CANDIDATE
11358389,0.88101465,CANDIDATE
6697817,0.88100815,CANDIDATE
5208962,0.8810043,CANDIDATE
8227464,0.88098633,CANDIDATE
12406807,0.88097394,CANDIDATE
10157573,0.88095707,CANDIDATE
4735826,0.88095254,CANDIDATE
5695615,0.88088816,CANDIDATE
3758499,0.8808845,CANDIDATE
4676964,0.8808785,CANDIDATE
12406807,0.88087475,CANDIDATE
3425851,0.8808366,CANDIDATE
6837283,0.8807703,CANDIDATE
7009548,0.88076854,CANDIDATE
5428657,0.88075596,CANDIDATE
7888863,0.8807455,CANDIDATE
6438099,0.88074034,CANDIDATE
10157573,0.8806982,CANDIDATE
8107611,0.8806873,CANDIDATE
5385304,0.88066363,CANDIDATE
6716021,0.88065743,CANDIDATE
6523058,0.8806566,CANDIDATE
3529290,0.8806484,CANDIDATE
6526710,0.88064283,CANDIDATE
5780855,0.8806219,CANDIDATE
3529290,0.88060796,CANDIDATE
7906892,0.88058335,CANDIDATE
8958811,0.8805742,CANDIDATE
8376848,0.8805732,CANDIDATE
7901016,0.88056934,CANDIDATE
5695615,0.8805559,CANDIDATE
5295206,0.88053197,CANDIDATE
5553959,0.8805261,CANDIDATE
8958811,0.88047385,CANDIDATE
3248501,0.8804712,CANDIDATE
10287242,0.8804705,CANDIDATE
5552562,0.8803833,CANDIDATE
9018021,0.88037634,CANDIDATE
9397900,0.8803741,CANDIDATE
7901016,0.88036233,CANDIDATE
11358389,0.8803525,CANDIDATE
9664276,0.8803323,CANDIDATE
3248501,0.8802654,CANDIDATE
6223324,0.8802612,CANDIDATE
5859725,0.88024515,CANDIDATE
9886361,0.8802009,CANDIDATE
5027859,0.88019806,CANDIDATE
2558163,0.8801723,CANDIDATE
8197793,0.8801654,CANDIDATE
11358389,0.8801553,CANDIDATE
7620413,0.8801498,CANDIDATE
4135912,0.8801476,CANDIDATE
6551106,0.880137,CANDIDATE
2716801,0.8801271,CANDIDATE
2834463,0.88009065,CANDIDATE
12417486,0.88004065,CANDIDATE
8345384,0.8800188,CANDIDATE
7772914,0.87998533,CANDIDATE
5283728,0.87998366,CANDIDATE
7294743,0.87998015,CANDIDATE
4860678,0.8799746,CANDIDATE
9580167,0.8799153,CANDIDATE
8107611,0.8799036,CANDIDATE
7287677,0.87988895,CANDIDATE
3248501,0.8798733,CANDIDATE
4478168,0.87983805,CANDIDATE
6805414,0.8798152,CANDIDATE
7375348,0.8797917,CANDIDATE
9397900,0.8797797,CANDIDATE
5283728,0.8797468,CANDIDATE
5283728,0.8797448,CANDIDATE
11456256,0.87970495,CANDIDATE
8454250,0.87970436,CANDIDATE
11358389,0.8796852,CANDIDATE
8958811,0.8796832,CANDIDATE
6707908,0.87968135,CANDIDATE
2860656,0.8796713,CANDIDATE
11071200,0.8796695,CANDIDATE
4249611,0.8796655,CANDIDATE
8222627,0.8796503,CANDIDATE
5097868,0.87963074,CANDIDATE
11856178,0.87962526,CANDIDATE
6955671,0.8796242,CANDIDATE
7984574,0.879603,CANDIDATE
7449554,0.8795836,CANDIDATE
3223433,0.879559,CANDIDATE
5193439,0.87952983,CANDIDATE
5954001,0.8795252,CANDIDATE
6779260,0.8795037,CANDIDATE
6878408,0.87948483,CANDIDATE
8396288,0.8794842,CANDIDATE
6467363,0.8794705,CANDIDATE
9836563,0.87943697,CANDIDATE
3219037,0.87941974,CANDIDATE
9973109,0.8794023,CANDIDATE
7888863,0.8793867,CANDIDATE
6516185,0.8793729,CANDIDATE
3248501,0.8793295,CANDIDATE
2307199,0.879297,CANDIDATE
7609674,0.8792961,CANDIDATE
2970670,0.87928563,CANDIDATE
8552202,0.87928295,CANDIDATE
8443812,0.8792791,CANDIDATE
4478168,0.87927437,CANDIDATE
8396288,0.87926865,CANDIDATE
6525946,0.8792656,CANDIDATE
6426592,0.8792631,CANDIDATE
4072955,0.879254,CANDIDATE
6697817,0.87920076,CANDIDATE
7905106,0.87918746,CANDIDATE
10676750,0.87916803,CANDIDATE
5263167,0.87915134,CANDIDATE
6526710,0.8791508,CANDIDATE
8222627,0.8791283,CANDIDATE
8332521,0.87912565,CANDIDATE
4478168,0.8791178,CANDIDATE
9893468,0.87911534,CANDIDATE
8332521,0.8791072,CANDIDATE
6603756,0.87909484,CANDIDATE
8074328,0.87902373,CANDIDATE
7287677,0.8789916,CANDIDATE
7287677,0.8789906,CANDIDATE
9958387,0.8789613,CANDIDATE
7449554,0.8789492,CANDIDATE
5966810,0.8789208,CANDIDATE
6665860,0.8788997,CANDIDATE
8121328,0.87889814,CANDIDATE
7906892,0.8788593,CANDIDATE
6767227,0.8788557,CANDIDATE
7905106,0.87885386,CANDIDATE
6675757,0.87885165,CANDIDATE
10937749,0.8788255,CANDIDATE
5456979,0.8788099,CANDIDATE
3239171,0.8787939,CANDIDATE
5553959,0.8787822,CANDIDATE
5283728,0.8787518,CANDIDATE
9221627,0.8787302,CANDIDATE
5621333,0.8786966,CANDIDATE
6767227,0.8786942,CANDIDATE
5283728,0.87867635,CANDIDATE
4135912,0.87866354,CANDIDATE
7777818,0.87861514,CANDIDATE
8264402,0.8786088,CANDIDATE
5629353,0.8785733,CANDIDATE
8241079,0.87856334,CANDIDATE
6526710,0.87854946,CANDIDATE
4276716,0.8785489,CANDIDATE
7765528,0.87852305,CANDIDATE
8813698,0.87850237,CANDIDATE
2443393,0.8784875,CANDIDATE
6523058,0.87848395,CANDIDATE
8636539,0.87847394,CANDIDATE
4164922,0.8784697,CANDIDATE
9944201,0.8784686,CANDIDATE
6721603,0.87844574,CANDIDATE
10157573,0.878442,CANDIDATE
9664276,0.8784176,CANDIDATE
7199060,0.8783824,CANDIDATE
6584278,0.8783553,CANDIDATE
4055765,0.8783477,CANDIDATE
7902003,0.87834466,CANDIDATE
2019477,0.8783421,CANDIDATE
11071200,0.87834024,CANDIDATE
5295206,0.87831056,CANDIDATE
6369131,0.8782874,CANDIDATE
7449554,0.878286,CANDIDATE
7834045,0.8782619,CANDIDATE
9910043,0.87817144,CANDIDATE
8636539,0.8781609,CANDIDATE
9910043,0.87815726,CANDIDATE
5695615,0.87815547,CANDIDATE
4450844,0.8781308,CANDIDATE
3558849,0.8781182,CANDIDATE
9664276,0.8780819,CANDIDATE
8197793,0.8780806,CANDIDATE
8905246,0.87807125,CANDIDATE
6467363,0.8780258,CANDIDATE
4072955,0.8780183,CANDIDATE
8760760,0.8780106,CANDIDATE
8256882,0.87797236,CANDIDATE
8631160,0.8779625,CANDIDATE
2716801,0.87795824,CANDIDATE
5942093,0.87795776,CANDIDATE
10163067,0.8778687,CANDIDATE
4067336,0.8778616,CANDIDATE
8376848,0.87785983,CANDIDATE
3757590,0.8778486,CANDIDATE
7976520,0.8778444,CANDIDATE
6721603,0.87784034,CANDIDATE
9002538,0.8778344,CANDIDATE
4742420,0.8778303,CANDIDATE
8806985,0.877792,CANDIDATE
4638237,0.8777636,CANDIDATE
10662202,0.87775934,CANDIDATE
7294743,0.87774545,CANDIDATE
7765528,0.8777412,CANDIDATE
8042644,0.8777382,CANDIDATE
11566064,0.8777047,CANDIDATE
3758499,0.87768483,CANDIDATE
8162789,0.87766796,CANDIDATE
10157458,0.8776628,CANDIDATE
3558849,0.87765354,CANDIDATE
7905106,0.877644,CANDIDATE
7222086,0.87762415,CANDIDATE
3348216,0.87761724,CANDIDATE
3425851,0.8776118,CANDIDATE
9910043,0.8775909,CANDIDATE
9221528,0.877583,CANDIDATE
7380537,0.8775796,CANDIDATE
4638237,0.8775698,CANDIDATE
9967009,0.87756944,CANDIDATE
2579043,0.8775593,CANDIDATE
9958387,0.87754905,CANDIDATE
5096053,0.8775015,CANDIDATE
5466109,0.8774692,CANDIDATE
4860678,0.8774507,CANDIDATE
3550372,0.8774047,CANDIDATE
5642688,0.87740284,CANDIDATE
4939265,0.8773988,CANDIDATE
3239171,0.87737495,CANDIDATE
6525946,0.87736917,CANDIDATE
8096395,0.87735385,CANDIDATE
4742420,0.8773386,CANDIDATE
6878408,0.8773039,CANDIDATE
11358389,0.87729746,CANDIDATE
8233326,0.87724775,CANDIDATE
6468904,0.8772386,CANDIDATE
6426592,0.87722325,CANDIDATE
5308296,0.8772192,CANDIDATE
3848966,0.8772011,CANDIDATE
9347899,0.8771863,CANDIDATE
5295206,0.87716234,CANDIDATE
2716801,0.87715364,CANDIDATE
4939265,0.8771427,CANDIDATE
5385304,0.87711364,CANDIDATE
7449554,0.8770808,CANDIDATE
11911561,0.8770712,CANDIDATE
9031703,0.87705004,CANDIDATE
3848966,0.87699264,CANDIDATE
7294743,0.8769782,CANDIDATE
3440978,0.8769646,CANDIDATE
8233326,0.8769499,CANDIDATE
3557560,0.8769333,CANDIDATE
5208962,0.8769285,CANDIDATE
8741367,0.8769249,CANDIDATE
6955671,0.8769211,CANDIDATE
11401253,0.87690073,CANDIDATE
6467363,0.876894,CANDIDATE
10658177,0.87689215,CANDIDATE
5295206,0.87685657,CANDIDATE
7380537,0.876853,CANDIDATE
10676750,0.8768312,CANDIDATE
4742420,0.87682635,CANDIDATE
8042644,0.87681645,CANDIDATE
5553959,0.8768145,CANDIDATE
5385304,0.8767808,CANDIDATE
9883606,0.8767633,CANDIDATE
7380537,0.8767566,CANDIDATE
11071200,0.8767527,CANDIDATE
5096053,0.87670946,CANDIDATE
9099773,0.876683,CANDIDATE
2019477,0.8766134,CANDIDATE
9018021,0.8765569,CANDIDATE
7287677,0.8765518,CANDIDATE
9018021,0.87655056,CANDIDATE
8636539,0.8765458,CANDIDATE
9886361,0.876539,CANDIDATE
6955671,0.87653244,CANDIDATE
7449554,0.8765125,CANDIDATE
3246984,0.8765088,CANDIDATE
5342061,0.8764781,CANDIDATE
11071200,0.87647647,CANDIDATE
6543893,0.8764696,CANDIDATE
5466109,0.87645835,CANDIDATE
7835312,0.8764449,CANDIDATE
9018021,0.876415,CANDIDATE
7449554,0.87635267,CANDIDATE
2558163,0.8763433,CANDIDATE
8636539,0.8763378,CANDIDATE
8227464,0.8763365,CANDIDATE
6767227,0.87631047,CANDIDATE
8042644,0.8762939,CANDIDATE
9397900,0.87625295,CANDIDATE
12072872,0.87625,CANDIDATE
8259713,0.87624353,CANDIDATE
9580167,0.8762244,CANDIDATE
9910043,0.87617886,CANDIDATE
8652577,0.8761362,CANDIDATE
6716021,0.8761324,CANDIDATE
4276716,0.8761322,CANDIDATE
3440978,0.8760717,CANDIDATE
7906892,0.8760631,CANDIDATE
8443812,0.87605447,CANDIDATE
10867062,0.8760361,CANDIDATE
8838950,0.87602514,CANDIDATE
4471747,0.8760208,CANDIDATE
11098013,0.8759939,CANDIDATE
8107611,0.8759711,CANDIDATE
11401253,0.87595946,CANDIDATE
3425851,0.8759449,CANDIDATE
3425851,0.8759342,CANDIDATE
10935993,0.875932,CANDIDATE
5283728,0.8759232,CANDIDATE
5308296,0.8759019,CANDIDATE
7380537,0.8758811,CANDIDATE
5552562,0.8758785,CANDIDATE
6805414,0.8758637,CANDIDATE
10745365,0.875859,CANDIDATE
7199060,0.87583727,CANDIDATE
3248501,0.87583065,CANDIDATE
7905106,0.87582445,CANDIDATE
3425851,0.8758091,CANDIDATE
4645174,0.8757527,CANDIDATE
7887791,0.8757258,CANDIDATE
4939265,0.8757253,CANDIDATE
8806985,0.8757209,CANDIDATE
9836563,0.8757118,CANDIDATE
5553959,0.875706,CANDIDATE
5389956,0.8756439,CANDIDATE
5040077,0.8756104,CANDIDATE
6200810,0.8755795,CANDIDATE
3848966,0.87557286,CANDIDATE
8107611,0.87556994,CANDIDATE
8227464,0.8755665,CANDIDATE
5211199,0.875546,CANDIDATE
3752110,0.8755216,CANDIDATE
10610039,0.8755026,CANDIDATE
9664276,0.87546504,CANDIDATE
6223324,0.87545794,CANDIDATE
7272132,0.8754325,CANDIDATE
2303903,0.8754284,CANDIDATE
4471747,0.875428,CANDIDATE
10867062,0.87542695,CANDIDATE
4471747,0.8753846,CANDIDATE
3219037,0.8753733,CANDIDATE
6705026,0.8753539,CANDIDATE
6871071,0.8753432,CANDIDATE
7609674,0.87532896,CANDIDATE
5466109,0.8753287,CANDIDATE
3239171,0.8753045,CANDIDATE
6716021,0.8752895,CANDIDATE
9147012,0.87528217,CANDIDATE
5553959,0.87526983,CANDIDATE
5531694,0.8752576,CANDIDATE
9397900,0.87525314,CANDIDATE
5283458,0.8752326,CANDIDATE
2303903,0.87520653,CANDIDATE
4067336,0.8751849,CANDIDATE
7901016,0.87513536,CANDIDATE
5193439,0.87513185,CANDIDATE
6705026,0.87511754,CANDIDATE
2860866,0.8750853,CANDIDATE
6508221,0.8750683,CANDIDATE
6467363,0.87506634,CANDIDATE
7887791,0.87504256,CANDIDATE
7905106,0.875041,CANDIDATE
4566848,0.8750279,CANDIDATE
6508221,0.87501246,CANDIDATE
10287242,0.87497705,CANDIDATE
3356193,0.8749721,CANDIDATE
10221505,0.87493587,CANDIDATE
6955671,0.8749263,CANDIDATE
6209677,0.87490535,CANDIDATE
7222086,0.87490386,CANDIDATE
5197233,0.8748758,CANDIDATE
3246984,0.87487483,CANDIDATE
3529290,0.8748683,CANDIDATE
7672215,0.8748647,CANDIDATE
6805414,0.87484986,CANDIDATE
3223433,0.8748349,CANDIDATE
2853446,0.8748229,CANDIDATE
7833305,0.87482154,CANDIDATE
6837283,0.8748198,CANDIDATE
6779260,0.87481636,CANDIDATE
9836563,0.87481374,CANDIDATE
6359320,0.87481356,CANDIDATE
11810124,0.87479585,CANDIDATE
8259713,0.8747579,CANDIDATE
12366084,0.8747531,CANDIDATE
8636539,0.87474734,CANDIDATE
4736569,0.8747372,CANDIDATE
3854496,0.8747202,CANDIDATE
6200810,0.87471384,CANDIDATE
8624520,0.87466085,CANDIDATE
7672215,0.87464243,CANDIDATE
4860678,0.8746375,CANDIDATE
5859725,0.87462616,CANDIDATE
6955671,0.8746135,CANDIDATE
7777818,0.8746033,CANDIDATE
6603756,0.8746006,CANDIDATE
6946199,0.87453437,CANDIDATE
7984574,0.87452745,CANDIDATE
10287242,0.8744893,CANDIDATE
9288237,0.8744383,CANDIDATE
7888863,0.8744381,CANDIDATE
8074328,0.87443566,CANDIDATE
6359320,0.8744299,CANDIDATE
7609674,0.874428,CANDIDATE
10287242,0.8744271,CANDIDATE
9031703,0.87441814,CANDIDATE
6551106,0.87441707,CANDIDATE
2558163,0.87438905,CANDIDATE
9973109,0.87438715,CANDIDATE
4813750,0.8743838,CANDIDATE
2860866,0.8743751,CANDIDATE
10867062,0.8743671,CANDIDATE
5809372,0.8743617,CANDIDATE
3547760,0.87435824,CANDIDATE
7217088,0.8743577,CANDIDATE
5695615,0.8743504,CANDIDATE
7833305,0.8743425,CANDIDATE
6867555,0.87432,CANDIDATE
8652577,0.8742955,CANDIDATE
3453214,0.87429017,CANDIDATE
10935993,0.87425965,CANDIDATE
4471747,0.87423545,CANDIDATE
7778427,0.8742329,CANDIDATE
5553959,0.8742028,CANDIDATE
6359926,0.8741998,CANDIDATE
7777818,0.8741996,CANDIDATE
7901016,0.8741967,CANDIDATE
7939761,0.8741741,CANDIDATE
5096053,0.8741466,CANDIDATE
6426592,0.8741435,CANDIDATE
4813750,0.8741151,CANDIDATE
7294743,0.8741143,CANDIDATE
8042644,0.87408173,CANDIDATE
7285757,0.8740732,CANDIDATE
2422820,0.8740498,CANDIDATE
6543893,0.8740339,CANDIDATE
5197233,0.87402034,CANDIDATE
3223433,0.87401336,CANDIDATE
9427402,0.8740106,CANDIDATE
7888863,0.87397873,CANDIDATE
6767227,0.8739375,CANDIDATE
5040077,0.8739253,CANDIDATE
9958387,0.873894,CANDIDATE
7888863,0.8738857,CANDIDATE
6946199,0.87386614,CANDIDATE
3646449,0.87386596,CANDIDATE
9397900,0.8738328,CANDIDATE
6070337,0.8738104,CANDIDATE
10662202,0.8738086,CANDIDATE
6423922,0.87379277,CANDIDATE
9893468,0.87378204,CANDIDATE
8256882,0.8737632,CANDIDATE
8636539,0.8737284,CANDIDATE
5208962,0.8736965,CANDIDATE
5283458,0.87369627,CANDIDATE
9397900,0.87369174,CANDIDATE
7697103,0.8736826,CANDIDATE
8256882,0.8736774,CANDIDATE
3219037,0.8736761,CANDIDATE
4645174,0.87367326,CANDIDATE
8973285,0.8736646,CANDIDATE
5126182,0.8736534,CANDIDATE
8260218,0.8736516,CANDIDATE
4742420,0.87364006,CANDIDATE
9909965,0.8735733,CANDIDATE
6467363,0.8735547,CANDIDATE
11818800,0.8735445,CANDIDATE
7939761,0.87351054,CANDIDATE
3765917,0.87350243,CANDIDATE
8905246,0.87349,CANDIDATE
6675757,0.8734701,CANDIDATE
10287242,0.87342614,CANDIDATE
2558163,0.87341756,CANDIDATE
3348216,0.8733949,CANDIDATE
9640123,0.8733703,CANDIDATE
6438099,0.87336344,CANDIDATE
8197793,0.87335527,CANDIDATE
5283728,0.8733056,CANDIDATE
6543893,0.8732926,CANDIDATE
6697817,0.8732635,CANDIDATE
11098013,0.8732369,CANDIDATE
7697103,0.8732294,CANDIDATE
9099773,0.87321466,CANDIDATE
5126182,0.873176,CANDIDATE
4860678,0.8731628,CANDIDATE
4450844,0.87315375,CANDIDATE
5295206,0.8731123,CANDIDATE
5695615,0.8730964,CANDIDATE
7906882,0.87306815,CANDIDATE
3547760,0.8730649,CANDIDATE
6767227,0.87302786,CANDIDATE
7901016,0.8729935,CANDIDATE
7905106,0.87295157,CANDIDATE
8042644,0.8729441,CANDIDATE
5389956,0.8729402,CANDIDATE
7609674,0.87293786,CANDIDATE
7222086,0.8729327,CANDIDATE
8905246,0.87290835,CANDIDATE
8264402,0.87284994,CANDIDATE
8652577,0.8728444,CANDIDATE
8009811,0.87284327,CANDIDATE
7697103,0.8728071,CANDIDATE
3558849,0.8727979,CANDIDATE
7905106,0.8727712,CANDIDATE
10937749,0.87272507,CANDIDATE
2303903,0.87270564,CANDIDATE
8376848,0.87267756,CANDIDATE
8176564,0.8726579,CANDIDATE
7834045,0.87258625,CANDIDATE
9397900,0.87253034,CANDIDATE
4262040,0.87253034,CANDIDATE
9836563,0.8725236,CANDIDATE
7700500,0.87252355,CANDIDATE
8074328,0.8725105,CANDIDATE
5859725,0.8724921,CANDIDATE
6223324,0.87248033,CANDIDATE
7835312,0.8724633,CANDIDATE
6584278,0.87244684,CANDIDATE
4813750,0.8724369,CANDIDATE
4249611,0.872425,CANDIDATE
5097868,0.87242043,CANDIDATE
11244571,0.8724201,CANDIDATE
3115833,0.8723988,CANDIDATE
6200810,0.87237537,CANDIDATE
5031857,0.87237537,CANDIDATE
5342061,0.8723477,CANDIDATE
8652577,0.87234473,CANDIDATE
4813750,0.8723279,CANDIDATE
3663494,0.8723126,CANDIDATE
4067336,0.872295,CANDIDATE
6441738,0.87227404,CANDIDATE
7984574,0.8722726,CANDIDATE
7778427,0.8722403,CANDIDATE
5308296,0.8722368,CANDIDATE
3761319,0.87222916,CANDIDATE
8376848,0.8722278,CANDIDATE
5695615,0.872222,CANDIDATE
10873178,0.8721953,CANDIDATE
8259713,0.872184,CANDIDATE
5966810,0.8721838,CANDIDATE
7697103,0.8721809,CANDIDATE
12168993,0.87217045,CANDIDATE
4736569,0.87214655,CANDIDATE
4249611,0.8721203,CANDIDATE
2019477,0.8721189,CANDIDATE
8260218,0.8721072,CANDIDATE
7770901,0.87209266,CANDIDATE
4770617,0.8720684,CANDIDATE
7199060,0.8720556,CANDIDATE
4638237,0.8720488,CANDIDATE
8624520,0.872015,CANDIDATE
3646449,0.87201315,CANDIDATE
2716801,0.87196314,CANDIDATE
5027859,0.87190384,CANDIDATE
5978559,0.8718871,CANDIDATE
8121328,0.87187386,CANDIDATE
8280511,0.8718434,CANDIDATE
9099773,0.8718383,CANDIDATE
7765528,0.8718073,CANDIDATE
6878408,0.87179506,CANDIDATE
3239171,0.8717798,CANDIDATE
8227464,0.87177837,CANDIDATE
